id,meal_id,ingredient_name,quantity,unit,is_optional,order_index
3141,297,cumin,2.5,g,False,
3142,297,salt,1.0,g,True,
3143,298,cinnamon,2.5,g,False,
3144,298,cardamom,1.4,g,False,
3145,298,tej patta,3.0,g,False,
3146,298,star anise,2.0,g,True,
3147,298,clove,0.6000000000000001,g,False,
3148,298,corn,10.0,g,False,
3149,298,rice,480.0,g,False,
3150,298,water,1200.0,ml,False,
3151,298,salt,6.0,g,False,
3152,298,oil,60.0,ml,False,
3153,298,cumin,20.0,g,False,
3154,298,green chili,2.5,g,True,
3155,298,coriander,15.0,g,False,
3156,299,ajwain,2.5,g,False,
3157,299,garam masala powder,2.5,g,False,
3158,299,salt,3.3,g,False,
3159,299,turmeric,2.5,g,False,
3160,299,garam masala,5.0,g,False,
3161,299,generous asafoetida,1.0,g,False,
3162,299,onion,559.2,g,False,
3163,299,bean,240.0,g,False,
3164,299,red chili,2.5,g,False,
3165,299,carom seeds,2.5,g,False,
3166,299,water,780.0,ml,False,
3167,299,ginger,15.0,g,False,
3168,299,garlic,11.25,g,False,
3169,299,cumin,5.0,g,False,
3170,299,curd,1.0,ml,False,
3171,300,idli sambar,1.0,g,False,
3172,300,thakkali sambar,1.0,g,False,
3173,300,vegetable sambar,1.0,g,False,
3174,300,drumstick sambar,1.0,g,False,
3175,300,dal,120.0,g,False,
3176,300,onion,100.0,g,False,
3177,300,turmeric,2.5,g,False,
3178,300,salt,1.0,g,True,
3179,300,water,180.0,ml,False,
3180,300,mustard,5.0,g,False,
3181,300,cumin,15.0,g,False,
3182,300,coriander,30.0,g,False,
3183,300,fenugreek,1.25,g,False,
3184,300,corn,1.25,g,False,
3185,300,curry leaves,12.0,g,False,
3186,300,asafoetida,1.25,g,False,
3187,300,coconut,240.0,g,False,
3188,301,tomato,2.0,g,False,
3189,301,variations,1.0,g,False,
3190,301,expert tips,1.0,g,False,
3191,301,faqs,1.0,g,False,
3192,301,toor dal,120.0,g,False,
3193,301,oil,30.0,ml,False,
3194,301,mustard,2.5,g,False,
3195,301,cumin,2.5,g,False,
3196,301,curry leaves,10.0,g,False,
3197,301,green chili,5.0,g,False,
3198,301,turmeric,1.25,g,False,
3199,301,of asafoetida,0.5,g,False,
3200,301,salt,1.0,g,True,
3201,301,coriander,1.0,g,False,
3202,302,chana dal,60.0,g,False,
3203,302,onion,100.0,g,False,
3204,302,tomato,200.0,g,False,
3205,302,green chili,5.0,g,False,
3206,302,ginger,1.0,g,False,
3207,302,turmeric,1.25,g,False,
3208,302,chili,1.25,g,False,
3209,302,asafoetida,0.5,g,True,
3210,302,salt,1.0,g,True,
3211,303,egg,150.0,g,False,
3212,303,oil,30.0,ml,False,
3213,303,onion,2460.0,g,False,
3214,303,ginger,52.5,g,False,
3215,303,tomato,180.0,g,False,
3216,303,turmeric,0.62,g,False,
3217,303,salt,2.5,g,False,
3218,303,kasuri methi,2.5,g,True,
3219,303,mint,30.0,g,False,
3220,303,curd,45.0,ml,False,
3221,303,cumin,2.5,g,False,
3222,303,clove,0.3,g,False,
3223,303,cardamom,0.4,g,False,
3224,303,cinnamon,1.0,g,False,
3225,304,lentil,79.2,g,False,
3226,304,water,601.0,ml,False,
3227,304,turmeric,1.75,g,False,
3228,304,tamarind,7.5,g,False,
3229,304,pea,79.2,g,False,
3230,304,tomato,79.2,g,False,
3231,304,salt,2.0,g,True,
3232,304,mustard,3.5,g,False,
3233,304,fenugreek,5.0,g,False,
3234,304,quickly add asafoetida,,,False,
3235,305,olan,1.0,g,False,
3236,305,ulli theeyal,1.0,g,False,
3237,305,vegetable stew,1.0,g,False,
3238,305,varutharacha sambar,1.0,g,False,
3239,305,black chana,79.2,g,False,
3240,305,salt,1.25,g,False,
3241,305,water,1140.0,ml,False,
3242,305,elephant foot yam,240.0,g,False,
3243,305,turmeric,1.25,g,False,
3244,305,black pepper,80.45,g,False,
3245,305,jaggery,5.0,g,True,
3246,305,coconut,430.4,g,False,
3247,305,cumin,5.0,g,False,
3248,305,mustard,2.5,g,False,
3249,305,curry leaves,78.0,g,False,
3250,306,mustard,5.0,g,False,
3251,306,asafoetida,0.5,g,False,
3252,306,salt,1.0,g,True,
3253,306,water,158.4,ml,False,
3254,306,can be doubled,1.0,g,False,
3255,307,cabbage,3.0,g,False,
3256,307,oil,60.0,ml,False,
3257,307,curry leaves,10.0,g,False,
3258,307,mustard,2.5,g,False,
3259,307,turmeric,2.5,g,False,
3260,307,asafoetida,0.5,g,False,
3261,307,water,120.0,ml,False,
3262,307,coriander,30.0,g,False,
3263,307,salt,1.0,g,True,
3264,307,pea,60.0,g,False,
3265,307,coconut,45.0,g,False,
3266,307,can be doubled,1.0,g,False,
3267,308,coconut,135.0,g,False,
3268,308,mustard,2.5,g,False,
3269,308,cumin,2.5,g,False,
3270,308,curry leaves,10.0,g,False,
3271,308,turmeric,2.5,g,False,
3272,308,water,79.2,ml,False,
3273,308,green chili,1.0,g,False,
3274,309,dal,15.0,g,False,
3275,309,coriander,10.0,g,False,
3276,309,cumin,5.0,g,False,
3277,309,rice,5.0,g,False,
3278,309,chili,15.0,g,False,
3279,309,ginger,2.0,g,False,
3280,309,curry leaves,17.0,g,False,
3281,309,coconut,120.0,g,False,
3282,309,kara kuzhambu,1.0,g,False,
3283,309,vatha kuzhambu,1.0,g,False,
3284,309,poricha kuzhambu,1.0,g,False,
3285,309,ennai kathirikai kulambu,1.0,g,False,
3286,309,water,300.0,ml,False,
3287,309,turmeric,1.25,g,False,
3288,309,salt,1.0,g,False,
3289,309,mustard,3.5,g,False,
3290,309,fenugreek,1.25,g,False,
3291,309,generous of asafoetida,0.5,g,False,
3292,310,mor kuzhambu,1.0,g,False,
3293,310,kara kuzhambu,1.0,g,False,
3294,310,poricha kuzhambu,1.0,g,False,
3295,310,ennai kathirikai kulambu,1.0,g,False,
3296,310,water,720.0,ml,False,
3297,310,oil,45.0,ml,False,
3298,310,mustard,3.5,g,False,
3299,310,fenugreek,2.5,g,False,
3300,310,curry leaves,8.0,g,False,
3301,310,asafoetida,0.5,g,False,
3302,310,salt,1.0,g,True,
3303,310,rice,5.0,g,True,
3304,310,jaggery,2.5,g,True,
3305,311,turmeric,2.5,g,False,
3306,311,cumin,5.0,g,False,
3307,311,fennel powder,5.0,g,True,
3308,311,garam masala powder,2.5,g,False,
3309,311,coriander,40.0,g,False,
3310,311,soy,240.0,ml,False,
3311,311,water,1200.0,ml,False,
3312,311,salt,2.5,g,True,
3313,311,onion,240.0,g,False,
3314,311,tomato,120.0,g,False,
3315,311,ginger,5.0,g,False,
3316,311,garam masala,2.5,g,False,
3317,311,mint,15.0,g,False,
3318,311,coconut,240.0,g,False,
3319,311,curry leaves,12.0,g,False,
3320,312,bitter gourd karela,250.0,g,False,
3321,312,turmeric,1.25,g,False,
3322,312,cumin,2.5,g,False,
3323,312,coriander,6.0,g,False,
3324,312,fennel powder,5.0,g,False,
3325,312,garam masala,1.25,g,False,
3326,312,asafoetida,0.5,g,True,
3327,312,oil,30.0,ml,False,
3328,312,salt,1.0,g,True,
3329,313,cashew,95.2,g,False,
3330,313,ginger,2.0,g,False,
3331,313,fennel seeds,5.0,g,False,
3332,313,cinnamon,2.0,g,False,
3333,313,clove,0.4,g,False,
3334,313,cardamom,0.8,g,False,
3335,313,caay seeds,2.5,g,False,
3336,313,turmeric,3.75,g,False,
3337,313,coriander,5.0,g,False,
3338,313,garam masala powder,2.5,g,False,
3339,313,bread,1.0,g,False,
3340,313,salt,2.25,g,False,
3341,313,water,270.0,ml,False,
3342,313,curd,60.0,ml,False,
3343,313,shahi jeera,2.5,g,False,
3344,313,garam masala,2.5,g,False,
3345,314,cumin,5.0,g,False,
3346,314,coriander,10.0,g,False,
3347,314,chili,1.25,g,False,
3348,314,turmeric,2.5,g,False,
3349,314,okra,200.0,g,False,
3350,314,potato,151.0,g,False,
3351,314,ginger,5.0,g,False,
3352,314,asafoetida,0.5,g,True,
3353,314,salt,1.0,g,True,
3354,315,paneer,2.0,g,False,
3355,315,methi chaman,1.0,g,False,
3356,315,onion,79.2,g,False,
3357,315,cashew,60.0,g,False,
3358,315,cumin,5.0,g,False,
3359,315,garlic,5.0,g,False,
3360,315,ginger,5.0,g,False,
3361,315,oil,30.0,ml,False,
3362,315,fenugreek,240.0,g,False,
3363,315,water,240.0,ml,False,
3364,315,green peas,120.0,g,False,
3365,315,cream,120.0,ml,False,
3366,315,salt,1.0,g,True,
3367,316,curry leaves,3.0,g,False,
3368,316,chili,1.25,g,False,
3369,316,coriander,3.5,g,False,
3370,316,garam masala powder,1.25,g,False,
3371,316,black pepper,2.5,g,False,
3372,316,lauki kofta,1.0,g,False,
3373,316,dum aloo,1.0,g,False,
3374,316,paneer,1.0,g,False,
3375,316,veg kadai,1.0,g,False,
3376,316,veg kolhapuri,1.0,g,False,
3377,316,cashew,64.0,g,False,
3378,316,green chili,5.0,g,False,
3379,316,green peas,80.0,g,False,
3380,316,cheese,120.0,g,True,
3381,316,kashmiri chilli powder,1.25,g,False,
3382,316,garam masala,2.5,g,False,
3383,316,bean,120.0,g,False,
3384,316,salt,3.0,g,True,
3385,316,oil,46.0,ml,True,
3386,316,tej patta,1.0,g,False,
3387,316,cinnamon,1.0,g,False,
3388,316,cardamom,0.6000000000000001,g,False,
3389,316,turmeric,2.5,g,False,
3390,316,curd,45.0,ml,False,
3391,316,cream,15.0,ml,False,
3392,316,onion,1.0,g,False,
3393,316,water,360.0,ml,False,
3394,317,coriander,120.0,g,False,
3395,317,cumin,60.0,g,False,
3396,317,corn,10.0,g,False,
3397,317,fennel seeds,30.0,g,False,
3398,317,clove,1.2,g,False,
3399,317,cardamom,2.4,g,False,
3400,317,cinnamon,4.0,g,False,
3401,317,tej patta,4.0,g,False,
3402,317,blade mace,2.0,g,True,
3403,317,mustard,2.5,g,True,
3404,317,nutmeg,5.0,g,False,
3405,317,turmeric,10.0,g,False,
3406,317,asafoetida,2.5,g,False,
3407,318,about navratri festival,1.0,g,False,
3408,318,about navratri fasting,1.0,g,False,
3409,318,fasting ingredients,1.0,g,False,
3410,318,navratri,1.0,g,False,
3411,318,bread,1.0,g,False,
3412,318,chutney & raita,1.0,g,False,
3413,318,sweets & desserts,1.0,g,False,
3414,318,south indian navratri,1.0,g,False,
3415,318,dal,1.0,g,False,
3416,318,sabudana,1.0,g,False,
3417,318,pea,1.0,g,False,
3418,318,salt,1.0,g,False,
3419,319,turmeric,5.0,g,False,
3420,319,chili,5.0,g,False,
3421,319,onion,201.0,g,False,
3422,319,garam masala,5.0,g,False,
3423,319,salt,1.0,g,True,
3424,320,salt,1.25,g,False,
3425,320,oil,30.0,ml,False,
3426,320,cumin,2.5,g,False,
3427,320,green chili,5.0,g,False,
3428,320,turmeric,0.62,g,False,
3429,320,tomato,100.0,g,True,
3430,320,pepper,60.0,g,True,
3431,321,tendli fry,1.0,g,False,
3432,321,bhindi sabzi,1.0,g,False,
3433,321,turmeric,2.5,g,False,
3434,321,chili,2.5,g,False,
3435,321,coriander,40.0,g,False,
3436,321,bharwa bhindi,1.0,g,False,
3437,321,bhindi masala,1.0,g,False,
3438,321,kurkuri bhindi,1.0,g,False,
3439,321,bhindi do pyaza,1.0,g,False,
3440,321,oil,30.0,ml,False,
3441,321,onion,100.0,g,False,
3442,321,kashmiri chilli powder,2.5,g,False,
3443,321,garam masala,2.5,g,False,
3444,321,salt,2.0,g,True,
3445,321,green chili,5.0,g,False,
3446,321,okra,1.0,g,False,
3447,322,bread,1.0,g,False,
3448,322,pizza sandwich,1.0,g,False,
3449,322,bruschetta,1.0,g,False,
3450,322,pizza without oven,1.0,g,False,
3451,322,potato,120.0,g,False,
3452,322,green peas,79.2,g,False,
3453,322,onion,240.0,g,False,
3454,322,ginger,2.5,g,False,
3455,322,turmeric,1.25,g,False,
3456,322,salt,1.0,g,True,
3457,322,water,1.0,ml,False,
3458,323,mushroom,1.0,g,False,
3459,323,about gucchi pulao,1.0,g,False,
3460,323,expert tips,1.0,g,False,
3461,323,faqs,1.0,g,False,
3462,323,cardamom,1.2,g,False,
3463,323,clove,0.4,g,False,
3464,323,tej patta,2.0,g,False,
3465,323,cinnamon,2.0,g,False,
3466,323,cumin,2.5,g,False,
3467,323,rice,242.0,g,False,
3468,323,ghee,46.0,ml,False,
3469,323,kashmiri pulao,1.0,g,False,
3470,323,yakhni pulao,1.0,g,False,
3471,323,onion,240.0,g,False,
3472,323,salt,1.0,g,True,
3473,323,saffron,12.0,g,False,
3474,323,water,15.0,ml,False,
3475,325,mint,480.0,g,False,
3476,325,coriander,250.0,g,False,
3477,325,ginger,2.5,g,False,
3478,325,garlic,2.5,g,False,
3479,325,cumin,5.0,g,False,
3480,325,cinnamon,2.0,g,False,
3481,325,tej patta,1.0,g,False,
3482,325,cardamom,0.8,g,False,
3483,325,clove,0.5,g,False,
3484,325,rice,243.0,g,False,
3485,325,carrot,1.0,g,False,
3486,325,coconut,1.0,g,False,
3487,325,onion,121.0,g,False,
3488,325,pea,60.0,g,False,
3489,325,water,360.0,ml,False,
3490,325,salt,1.0,g,True,
3491,326,mirchi ka salan,1.0,g,False,
3492,326,shorba,1.0,g,False,
3493,326,onion,241.0,g,False,
3494,326,boondi raita,1.0,g,False,
3495,326,cucumber raita,1.0,g,False,
3496,326,pea,60.0,g,False,
3497,326,white sesame seeds,60.0,g,False,
3498,326,coriander,55.0,g,False,
3499,326,cumin,10.0,g,False,
3500,326,cinnamon,2.0,g,False,
3501,326,clove,0.4,g,False,
3502,326,tej patta,2.0,g,False,
3503,326,corn,5.0,g,False,
3504,326,cardamom,0.4,g,False,
3505,326,chili,10.0,g,False,
3506,326,oil,60.0,ml,False,
3507,326,brinjal,250.0,g,False,
3508,326,turmeric,1.25,g,False,
3509,326,water,360.0,ml,False,
3510,326,salt,1.0,g,True,
3511,326,coconut,31.0,g,False,
3512,326,caay seeds,2.5,g,False,
3513,327,rice,241.0,g,False,
3514,327,lentil,2.0,g,False,
3515,327,carrot,101.0,g,False,
3516,327,bean,18.0,g,False,
3517,327,brinjal,3.0,g,False,
3518,327,tomato,101.0,g,False,
3519,327,pea,60.0,g,False,
3520,327,dal,180.0,g,False,
3521,327,turmeric,2.5,g,False,
3522,327,green peas,120.0,g,False,
3523,327,onion,1.0,g,False,
3524,327,water,240.0,ml,True,
3525,327,coconut,30.0,g,False,
3526,327,mustard,5.0,g,False,
3527,327,curry leaves,12.0,g,False,
3528,327,asafoetida,1.25,g,False,
3529,327,cashew,27.0,g,False,
3530,328,red chili,10.0,g,False,
3531,328,coriander,20.0,g,False,
3532,328,black pepper,2.5,g,False,
3533,328,fenugreek,2.5,g,False,
3534,328,sesame seeds,5.0,g,False,
3535,328,ghee,1.0,ml,False,
3536,328,rice,243.0,g,False,
3537,328,coconut,1.0,g,False,
3538,328,bisi bele bath,1.0,g,False,
3539,328,turmeric,2.5,g,False,
3540,328,oil,60.0,ml,False,
3541,328,asafoetida,1.25,g,False,
3542,328,mustard,5.0,g,False,
3543,328,pea,60.0,g,False,
3544,328,of asafoedita,1.0,g,False,
3545,328,jaggery powder,10.0,g,False,
3546,328,salt,1.0,g,True,
3547,328,chana dal,1.25,g,False,
3548,329,variations,1.0,g,False,
3549,329,dassana’s notes,1.0,g,False,
3550,329,asked & answered,1.0,g,False,
3551,329,rice,4.0,g,False,
3552,329,coconut,1.0,g,False,
3553,329,turmeric,2.5,g,False,
3554,329,chili,2.5,g,False,
3555,329,coriander,65.0,g,False,
3556,329,cumin,10.0,g,False,
3557,329,water,1.0,ml,True,
3558,329,mustard,2.5,g,False,
3559,329,cinnamon,0.5,g,False,
3560,329,cardamom,0.4,g,False,
3561,329,clove,0.2,g,False,
3562,329,curry leaves,6.0,g,False,
3563,329,red chili,2.5,g,False,
3564,329,mint,7.5,g,False,
3565,329,salt,2.0,g,True,
3566,330,pea,1.0,g,False,
3567,330,rice,243.0,g,False,
3568,330,tehri,1.0,g,False,
3569,330,cumin,10.0,g,False,
3570,330,cardamom,0.8,g,False,
3571,330,clove,0.4,g,False,
3572,330,cinnamon,2.0,g,False,
3573,330,oil,30.0,ml,False,
3574,330,onion,121.0,g,False,
3575,330,salt,1.0,g,True,
3576,332,about daliya khichdi,1.0,g,False,
3577,332,dal,1.0,g,False,
3578,332,expert tips,1.0,g,False,
3579,332,wheat,240.0,g,False,
3580,332,onion,79.2,g,False,
3581,332,ginger,5.0,g,False,
3582,332,tomato,120.0,g,False,
3583,332,carrot,120.0,g,False,
3584,332,potato,120.0,g,False,
3585,332,green peas,120.0,g,False,
3586,332,water,960.0,ml,False,
3587,332,cumin,5.0,g,False,
3588,332,salt,1.0,g,True,
3589,333,poha dosa,1.0,g,False,
3590,333,puri bhaji,1.0,g,False,
3591,333,misal pav,1.0,g,False,
3592,333,dal,1.0,g,False,
3593,333,turmeric,2.5,g,False,
3594,333,salt,1.0,g,True,
3595,333,pea,22.5,g,False,
3596,333,oil,30.0,ml,False,
3597,333,mustard,5.0,g,False,
3598,333,cumin,5.0,g,False,
3599,333,onion,120.0,g,False,
3600,333,green chili,5.0,g,False,
3601,334,quick cooking oats,240.0,g,False,
3602,334,onion,60.0,g,False,
3603,334,carrot,60.0,g,False,
3604,334,bean,60.0,g,False,
3605,334,green peas,60.0,g,False,
3606,334,mustard,5.0,g,False,
3607,334,cumin,5.0,g,False,
3608,334,chana dal,5.0,g,True,
3609,334,urad dal,5.0,g,True,
3610,334,ginger,2.5,g,False,
3611,334,salt,2.0,g,True,
3612,334,cashew,1.0,g,False,
3613,335,tej patta,1.0,g,False,
3614,335,clove,0.6,g,False,
3615,335,cinnamon,2.0,g,False,
3616,335,cardamom,0.8,g,False,
3617,335,single mace strand,1.0,g,False,
3618,335,star anise,2.0,g,True,
3619,335,cumin,10.0,g,False,
3620,335,methi pulao,1.0,g,False,
3621,335,rice,242.0,g,False,
3622,335,coriander,1.0,g,False,
3623,335,ginger,1.0,g,False,
3624,335,water,240.0,ml,False,
3625,335,salt,1.0,g,True,
3626,336,rice,123.0,g,False,
3627,336,methi pulao,1.0,g,False,
3628,336,corn,1.0,g,False,
3629,336,mustard,2.5,g,False,
3630,336,cinnamon,0.5,g,False,
3631,336,cardamom,0.2,g,False,
3632,336,clove,0.2,g,False,
3633,336,asafoetida,0.5,g,True,
3634,336,salt,1.0,g,True,
3635,336,onion,60.0,g,False,
3636,336,raisin,10.0,g,False,
3637,337,ginger,1.0,g,False,
3638,337,garlic,5.0,g,False,
3639,337,chili,11.25,g,False,
3640,337,clove,0.6,g,False,
3641,337,cinnamon,2.0,g,False,
3642,337,coconut,62.0,g,False,
3643,337,rice,240.0,g,False,
3644,337,ghee,30.0,ml,False,
3645,337,cumin,2.5,g,False,
3646,337,sized tej patta,1.0,g,False,
3647,337,onion,100.0,g,False,
3648,337,capsicum,100.0,g,True,
3649,337,turmeric,1.25,g,False,
3650,337,sugar,1.25,g,False,
3651,337,water,120.0,ml,False,
3652,338,idli upma,1.0,g,False,
3653,338,arisi upma,1.0,g,False,
3654,338,bread,1.0,g,False,
3655,338,quinoa upma,1.0,g,False,
3656,338,mustard,6.0,g,False,
3657,338,onion,79.2,g,False,
3658,338,curry leaves,8.0,g,False,
3659,338,salt,1.0,g,True,
3660,339,all about idiyappam,1.0,g,False,
3661,339,about my,1.0,g,False,
3662,339,expert tips,1.0,g,False,
3663,339,faqs,1.0,g,False,
3664,339,podi idli,1.0,g,False,
3665,339,dosa,1.0,g,False,
3666,339,appe,1.0,g,False,
3667,339,medu vada,1.0,g,False,
3668,339,rava dosa,1.0,g,False,
3669,339,paniyaram,1.0,g,False,
3670,339,rice,240.0,g,False,
3671,339,coconut,60.0,g,True,
3672,339,water,480.0,ml,False,
3673,340,water,600.0,ml,False,
3674,340,oil,30.0,ml,False,
3675,340,cumin,5.0,g,False,
3676,340,asafoetida,0.5,g,True,
3677,340,onion,180.0,g,False,
3678,340,tomato,180.0,g,False,
3679,340,turmeric,2.5,g,False,
3680,340,coriander,50.0,g,False,
3681,340,garam masala,2.5,g,False,
3682,340,salt,1.0,g,True,
3683,341,coriander,330.0,g,False,
3684,341,clove,0.4,g,False,
3685,341,cinnamon,2.0,g,False,
3686,341,cumin,5.0,g,False,
3687,341,garlic,3.0,g,False,
3688,341,ginger,1.0,g,False,
3689,341,chili,10.0,g,False,
3690,341,coconut,120.0,g,False,
3691,341,water,800.2,ml,False,
3692,341,salt,2.25,g,False,
3693,341,marathi moggu,2.0,g,True,
3694,341,pea,120.0,g,False,
3695,341,oil,15.0,ml,False,
3696,341,onion,158.4,g,False,
3697,341,sugar,10.0,g,False,
3698,341,tomato,79.2,g,False,
3699,341,chaat masala,1.0,g,True,
3700,341,tamarind chutney,1.0,g,True,
3701,342,fennel seeds,5.0,g,False,
3702,342,cinnamon,2.0,g,False,
3703,342,clove,0.6,g,False,
3704,342,black pepper,240.0,g,False,
3705,342,coconut,153.0,g,False,
3706,342,onion,79.2,g,False,
3707,342,curry leaves,10.0,g,False,
3708,342,mustard,3.5,g,False,
3709,342,turmeric,1.25,g,False,
3710,342,coriander,5.0,g,False,
3711,342,salt,1.0,g,True,
3712,342,water,240.0,ml,False,
3713,343,bean,240.0,g,False,
3714,343,cumin,2.5,g,False,
3715,343,onion,80.2,g,False,
3716,343,tomato,120.0,g,False,
3717,343,turmeric,1.25,g,False,
3718,343,red chili,2.5,g,False,
3719,343,coriander,5.0,g,False,
3720,343,water,720.0,ml,False,
3721,343,oil,30.0,ml,False,
3722,343,salt,1.0,g,True,
3723,344,veg kurma,1.0,g,False,
3724,344,paneer,1.0,g,False,
3725,344,veg kolhapuri,1.0,g,False,
3726,344,navratan korma,1.0,g,False,
3727,344,water,360.0,ml,False,
3728,344,corn,60.0,g,True,
3729,344,cheese,60.0,g,True,
3730,344,onion,101.0,g,False,
3731,344,tomato,101.0,g,False,
3732,344,mint,5.0,g,False,
3733,344,curd,15.0,ml,True,
3734,344,chili,2.5,g,False,
3735,344,turmeric,1.25,g,False,
3736,344,garam masala,1.25,g,False,
3737,344,nutmeg powder,0.5,g,False,
3738,344,butter,31.0,g,False,
3739,344,salt,1.0,g,True,
3740,344,clove,0.2,g,False,
3741,344,cinnamon,0.5,g,False,
3742,344,cardamom,0.4,g,False,
3743,345,ginger,3.5,g,False,
3744,345,turmeric,1.25,g,False,
3745,345,coriander,47.5,g,False,
3746,345,cumin,2.5,g,False,
3747,345,salt,1.0,g,True,
3748,345,garam masala,2.5,g,False,
3749,346,ginger,5.0,g,False,
3750,346,ajwain,1.25,g,False,
3751,346,salt,1.65,g,True,
3752,346,curd,30.0,ml,False,
3753,346,lemon,5.0,g,False,
3754,346,turmeric,1.25,g,False,
3755,347,cinnamon,2.0,g,False,
3756,347,cardamom,0.8,g,False,
3757,347,clove,0.4,g,False,
3758,347,corn,5.0,g,False,
3759,347,tej patta,1.0,g,False,
3760,347,turmeric,2.5,g,False,
3761,347,cumin,5.0,g,False,
3762,347,coriander,5.0,g,False,
3763,347,garam masala powder,1.25,g,False,
3764,347,soy,2.0,ml,False,
3765,347,meal maker curry,1.0,g,False,
3766,347,water,720.0,ml,False,
3767,347,salt,1.5,g,False,
3768,347,oil,45.0,ml,False,
3769,347,onion,120.0,g,False,
3770,347,tomato,120.0,g,False,
3771,347,garam masala,1.25,g,False,
3772,347,green peas,120.0,g,False,
3773,347,mint,30.0,g,False,
3774,347,ginger,5.0,g,False,
3775,349,about diwali festival,1.0,g,False,
3776,349,maharashtrian snacks,1.0,g,False,
3777,349,north indian snacks,1.0,g,False,
3778,349,south indian snacks,1.0,g,False,
3779,349,cookies,1.0,g,False,
3780,349,chaat snacks,1.0,g,False,
3781,349,diwali party snacks,1.0,g,False,
3782,349,tea,1.0,g,False,
3783,349,samosa & kachori,1.0,g,False,
3784,349,pakoda & vada,1.0,g,False,
3785,349,sandwiches,1.0,g,False,
3786,349,indo chinese,1.0,g,False,
3787,350,bhature preparation,1.0,g,False,
3788,350,expert tips,1.0,g,False,
3789,350,faqs,1.0,g,False,
3790,350,cumin,10.0,g,False,
3791,350,tej patta,1.0,g,False,
3792,350,cinnamon,4.0,g,False,
3793,350,clove,0.4,g,False,
3794,350,cardamom,0.8,g,False,
3795,350,corn,4.0,g,False,
3796,350,turmeric,5.0,g,False,
3797,350,chili,1.25,g,False,
3798,350,coriander,10.0,g,False,
3799,350,asafoetida,1.0,g,False,
3800,350,flour,2880.0,g,False,
3801,350,sooji rava,158.4,g,False,
3802,350,oil,61.0,ml,False,
3803,350,sugar,30.0,g,False,
3804,350,salt,7.25,g,False,
3805,350,curd,240.0,ml,False,
3806,350,water,31.0,ml,False,
3807,350,onion,101.0,g,False,
3808,350,lemon,1.0,g,False,
3809,350,green chili,11.0,g,False,
3810,350,khatte aloo below,1.0,g,False,
3811,350,pea,240.0,g,False,
3812,350,red chili,1.25,g,False,
3813,350,tomato,200.0,g,False,
3814,350,potato,300.0,g,False,
3815,351,bean,240.0,g,False,
3816,351,cinnamon,1.0,g,False,
3817,351,clove,0.2,g,False,
3818,351,cardamom,0.2,g,False,
3819,351,onion,120.0,g,False,
3820,351,tomato,240.0,g,False,
3821,351,turmeric,2.5,g,False,
3822,351,chili,5.0,g,False,
3823,351,oil,30.0,ml,False,
3824,351,lemon,50.0,g,False,
3825,351,water,600.0,ml,False,
3826,352,oats uttapam,1.0,g,False,
3827,352,masala dosa,1.0,g,False,
3828,352,rava uttapam,1.0,g,False,
3829,352,onion,241.0,g,False,
3830,352,mysore masala dosa,1.0,g,False,
3831,352,oil,30.0,ml,False,
3832,352,mustard,5.0,g,False,
3833,352,cumin,2.5,g,False,
3834,352,ginger,5.0,g,False,
3835,352,asafoetida,0.5,g,False,
3836,352,turmeric,2.5,g,False,
3837,352,water,120.0,ml,False,
3838,352,salt,1.0,g,True,
3839,352,tomato,120.0,g,False,
3840,352,sambar powder,1.0,g,True,
3841,352,chili,1.0,g,True,
3842,352,butter,1.0,g,False,
3843,352,curry leaves,,,False,
3844,353,gobi masala,1.0,g,False,
3845,353,cauliflower,1.0,g,False,
3846,353,gobi manchurian,1.0,g,False,
3847,353,bread,3.0,g,False,
3848,353,flour,1.0,g,False,
3849,353,ghee,1.0,ml,False,
3850,353,salt,3.5,g,True,
3851,353,water,1.0,ml,True,
3852,353,coconut,120.0,g,False,
3853,353,cashew,15.0,g,False,
3854,353,poppy seeds,5.0,g,True,
3855,353,fennel seeds,5.0,g,False,
3856,353,clove,0.2,g,False,
3857,353,onion,79.2,g,False,
3858,353,tomato,80.2,g,False,
3859,353,turmeric,0.5,g,False,
3860,353,curry leaves,,,False,
3861,353,coriander,15.0,g,False,
3862,354,methi,19.0,g,False,
3863,354,gobi,18.0,g,False,
3864,354,patta gobhi,14.0,g,False,
3865,354,matar,25.0,g,False,
3866,354,gajar,23.0,g,False,
3867,355,onion,259.2,g,False,
3868,355,tomato,360.0,g,False,
3869,355,ginger,10.0,g,False,
3870,355,garlic,5.0,g,False,
3871,355,green chili,5.0,g,False,
3872,355,water,120.0,ml,False,
3873,355,spinach,2.0,g,False,
3874,355,butter,30.0,g,False,
3875,355,salt,1.0,g,True,
3876,356,aloo bhaja,1.0,g,False,
3877,356,aloo posto,1.0,g,False,
3878,356,potato,302.0,g,False,
3879,356,aloo jeera,1.0,g,False,
3880,356,parwal,250.0,g,False,
3881,356,cumin,1.25,g,False,
3882,356,asafoetida,0.5,g,False,
3883,356,green chili,5.0,g,False,
3884,356,turmeric,1.25,g,False,
3885,356,chili,6.25,g,False,
3886,356,coriander,2.5,g,False,
3887,356,salt,1.0,g,True,
3888,356,garam masala,1.25,g,False,
3889,356,red chili,1.25,g,True,
3890,357,paneer,200.0,g,False,
3891,357,tomato,500.0,g,False,
3892,357,onion,100.0,g,False,
