id,recipe_id,ingredient_name,ingredient_info,grocery_mapping,is_optional,order_index
302,32,bread,{'unit_conversion': '0.5 cup → 120.0 g (approx)'},,False,12
303,32,oil,{'unit_conversion': 'Default values assigned: 1.0 ml'},,False,13
304,33,bread,{'unit_conversion': 'Default values assigned: 6.0 g'},,False,0
305,33,flour,{'unit_conversion': '1.0 cup → 240.0 g (approx)'},,False,1
306,33,water,{'unit_conversion': 'Default values assigned: 1.0 ml'},,True,2
307,33,green chili,"{'preparation': ['chopped', 'fine'], 'unit_conversion': '1.0 x green chili (~5g) → 5.0 g'}",,False,3
308,33,chili,{'unit_conversion': '0.5 tsp → 2.5 g (approx)'},,False,4
309,33,turmeric,{'unit_conversion': '0.25 tsp → 1.25 g (approx)'},,False,5
310,33,carom seeds,{'unit_conversion': '0.25 tsp → 1.25 g (approx)'},,False,6
311,33,salt,{'unit_conversion': 'Default values assigned: 1.0 g'},,True,7
312,33,oil,{'unit_conversion': 'Default values assigned: 1.0 ml'},,False,8
313,34,butter,{'unit_conversion': '2.0 tbsp → 30.0 g (approx)'},,False,0
314,34,garlic,"{'preparation': ['grated'], 'unit_conversion': '1.0 tbsp → 15.0 g (approx)'}",,False,1
315,34,salt,{'unit_conversion': 'Default values assigned: 1.0 g'},,True,2
316,34,chili,{'unit_conversion': '1.0 tsp → 5.0 g (approx)'},,False,3
317,34,oregano,{'unit_conversion': '1.0 tsp → 5.0 g (approx)'},,False,4
318,34,coriander,{'unit_conversion': '1.0 tsp → 5.0 g (approx)'},,False,5
319,34,bread,"{'preparation': ['sliced'], 'unit_conversion': 'Default values assigned: 4.0 g'}",,False,6
320,34,cheese,"{'preparation': ['grated'], 'unit_conversion': '1.0 cup → 240.0 g (approx)'}",,False,7
321,35,chana dal,{'unit_conversion': '1.0 cup → 240.0 g (approx)'},,False,0
322,35,cucumber,"{'preparation': ['chopped'], 'unit_conversion': 'Default values assigned: 1.0 g'}",,False,1
323,35,tomato,"{'preparation': ['chopped'], 'unit_conversion': '1.0 x tomato (~100g) → 100.0 g'}",,False,2
324,35,radish,"{'preparation': ['chopped'], 'unit_conversion': 'Default values assigned: 1.0 g'}",,False,3
325,35,carrot,"{'preparation': ['chopped'], 'unit_conversion': '1.0 x carrot (~100g) → 100.0 g'}",,False,4
326,35,chakandar,"{'preparation': ['chopped'], 'unit_conversion': 'Default values assigned: 1.0 g'}",,False,5
327,36,yogurt,{'unit_conversion': '1.0 cup → 240.0 ml'},,False,0
328,36,pea,{'unit_conversion': '2.0 tbsp → 30.0 g (approx)'},,False,1
329,36,cocoa powder,{'unit_conversion': '1.0 tbsp → 15.0 g (approx)'},,False,2
330,36,honey,{'unit_conversion': '1.0 tbsp → 15.0 g (approx)'},,False,3
331,36,stberries,"{'preparation': ['sliced', 'fresh', 'raw'], 'unit_conversion': '0.5 cup → 120.0 g (approx)'}",,False,4
332,36,homemade granola,{'unit_conversion': '0.5 cup → 120.0 g (approx)'},,False,5
333,37,blue raspberries,{'unit_conversion': '1.0 cup → 240.0 g (approx)'},,False,0
334,37,banana,{'unit_conversion': '1.0 x banana (~120g) → 120.0 g'},,False,1
335,37,milk,{'unit_conversion': '0.5 cup → 120.0 ml'},,False,2
336,37,mixed berries,{'unit_conversion': '0.5 cup → 120.0 g (approx)'},,False,3
337,37,granola,{'unit_conversion': '0.25 cup → 60.0 g (approx)'},,False,4
338,37,chia seeds,{'unit_conversion': '1.0 tbsp → 15.0 g (approx)'},,False,5
339,37,honey,{'unit_conversion': '1.0 tsp → 5.0 g (approx)'},,False,6
340,38,mango,"{'preparation': ['chopped', 'ripe'], 'unit_conversion': '1.0 cup → 240.0 g (approx)'}",,False,0
341,38,yogurt,{'unit_conversion': '0.5 cup → 120.0 ml'},,False,1
342,38,honey,{'unit_conversion': '1.0 tbsp → 15.0 g (approx)'},,False,2
343,38,granola,{'unit_conversion': '0.25 cup → 60.0 g (approx)'},,False,3
344,38,chia seeds,{'unit_conversion': '1.0 tbsp → 15.0 g (approx)'},,False,4
345,38,ice cubes,{'unit_conversion': '0.5 cup → 120.0 g (approx)'},,False,5
346,39,bean,{'unit_conversion': '1.0 cup → 240.0 g (approx)'},,False,0
347,39,water,{'unit_conversion': 'Default values assigned: 1.0 ml'},,True,1
348,39,green chili,"{'preparation': ['chopped', 'fine'], 'unit_conversion': '1.0 x green chili (~5g) → 5.0 g'}",,False,2
349,39,ginger,"{'preparation': ['grated'], 'unit_conversion': '1.0 tsp → 5.0 g (approx)'}",,False,3
350,39,cumin,{'unit_conversion': '0.5 tsp → 2.5 g (approx)'},,False,4
351,39,salt,{'unit_conversion': 'Default values assigned: 1.0 g'},,True,5
352,39,oil,{'unit_conversion': 'Default values assigned: 1.0 ml'},,False,6
353,39,coriander,"{'preparation': ['chopped', 'fresh'], 'unit_conversion': '2.0 tbsp → 30.0 g (approx)'}",,False,7
354,40,moong dal,{'unit_conversion': '1.0 cup → 240.0 g (approx)'},,False,0
355,40,cumin,{'unit_conversion': '1.0 tsp → 5.0 g (approx)'},,False,1
356,40,salt,{'unit_conversion': 'Default values assigned: 1.0 g'},,True,2
357,40,turmeric,{'unit_conversion': '0.25 tsp → 1.25 g (approx)'},,False,3
358,40,black pepper,{'unit_conversion': '0.25 tsp → 1.25 g (approx)'},,False,4
359,40,onion,"{'preparation': ['chopped'], 'unit_conversion': '1.0 x onion (~100g) → 100.0 g'}",,False,5
360,40,garlic,{'unit_conversion': 'Default values assigned: 2.0 g'},,False,6
361,40,green chili,{'unit_conversion': 'Default values assigned: 1.0 g'},,False,7
362,40,paneer,{'unit_conversion': 'Default values assigned: 1.0 g'},,False,8
363,41,rava,{'unit_conversion': '1.0 cup → 240.0 g (approx)'},,False,0
364,41,yogurt,{'unit_conversion': '1.0 cup → 240.0 ml'},,False,1
365,41,water,{'unit_conversion': 'Default values assigned: 1.0 ml'},,True,2
366,41,mustard,{'unit_conversion': '1.0 tsp → 5.0 g (approx)'},,False,3
367,41,curry leaves,{'unit_conversion': 'Default values assigned: 8.0 g'},,False,4
368,41,green chili,"{'preparation': ['chopped', 'fine'], 'unit_conversion': '1.0 x green chili (~5g) → 5.0 g'}",,False,5
369,41,ginger,"{'preparation': ['grated'], 'unit_conversion': '1.0 tsp → 5.0 g (approx)'}",,False,6
370,41,oil,{'unit_conversion': '2.0 tbsp → 30.0 ml'},,False,7
371,41,salt,{'unit_conversion': 'Default values assigned: 1.0 g'},,True,8
372,42,semolina,{'unit_conversion': '1.0 cup → 240.0 g (approx)'},,False,0
373,42,yogurt,{'unit_conversion': '1.0 cup → 240.0 ml'},,False,1
374,42,soaked poha,{'unit_conversion': '1.0 tbsp → 15.0 g (approx)'},,False,2
375,42,water,{'unit_conversion': 'Default values assigned: 1.0 ml'},,True,3
376,42,pea,{'unit_conversion': 'Default values assigned: 1.0 g'},,True,4
377,42,dal,{'unit_conversion': 'Default values assigned: 1.0 g'},,True,5
378,42,coconut,"{'preparation': ['fresh'], 'unit_conversion': 'Default values assigned: 1.0 g'}",,True,6
379,42,ginger,{'unit_conversion': 'Default values assigned: 1.0 g'},,True,7
380,42,green chili,{'unit_conversion': 'Default values assigned: 1.0 g'},,True,8
381,42,butter,{'unit_conversion': 'Default values assigned: 1.0 g'},,True,9
382,43,rice,{'unit_conversion': '2.0 cup → 480.0 g (approx)'},,False,0
383,43,water,{'unit_conversion': '4.0 cup → 960.0 ml'},,False,1
384,43,coconut,{'unit_conversion': '10.5 cup → 2520.0 g (approx)'},,False,2
385,43,salt,{'unit_conversion': '1.0 tsp → 5.0 g (approx)'},,False,3
386,43,sugar,{'unit_conversion': '2.0 tsp → 10.0 g (approx)'},,False,4
387,44,green chili,"{'preparation': ['whole'], 'unit_conversion': '1.0 cup → 240.0 g (approx)'}",,False,0
388,44,rice,{'unit_conversion': '2.0 tbsp → 30.0 g (approx)'},,False,1
389,44,chili,{'unit_conversion': '2.0 x chili (~5g) → 10.0 g'},,False,2
390,44,ginger,{'unit_conversion': 'Default values assigned: 1.0 g'},,False,3
391,44,water,{'unit_conversion': 'Default values assigned: 1.0 ml'},,True,4
392,44,salt,{'unit_conversion': 'Default values assigned: 1.0 g'},,True,5
393,44,oil,{'unit_conversion': 'Default values assigned: 1.0 ml'},,False,6
394,45,onion,"{'preparation': ['chopped', 'fine'], 'unit_conversion': '1.0 x onion (~100g) → 100.0 g'}",,False,0
395,45,green chili,"{'preparation': ['chopped', 'fine'], 'unit_conversion': '1.0 x green chili (~5g) → 5.0 g'}",,True,1
396,45,curry leaves,"{'preparation': ['chopped', 'fine'], 'unit_conversion': 'Default values assigned: 2.0 g'}",,False,2
397,45,oil,{'unit_conversion': '2.0 tbsp → 30.0 ml'},,False,3
398,45,salt,{'unit_conversion': 'Default values assigned: 1.0 g'},,True,4
399,46,onion,"{'preparation': ['chopped', 'fine'], 'unit_conversion': '1.0 x onion (~100g) → 100.0 g'}",,False,0
400,46,tomato,"{'preparation': ['chopped', 'fine'], 'unit_conversion': '1.0 x tomato (~100g) → 100.0 g'}",,False,1
401,46,carrot,"{'preparation': ['grated'], 'unit_conversion': '2.0 tbsp → 30.0 g (approx)'}",,False,2
402,46,green chili,"{'preparation': ['chopped', 'fine'], 'unit_conversion': '1.0 x green chili (~5g) → 5.0 g'}",,False,3
403,46,coriander,"{'preparation': ['chopped'], 'unit_conversion': '2.0 tbsp → 30.0 g (approx)'}",,False,4
404,46,oil,{'unit_conversion': '2.0 tbsp → 30.0 ml'},,False,5
405,46,salt,{'unit_conversion': 'Default values assigned: 1.0 g'},,True,6
406,47,bananas,"{'preparation': ['ripe'], 'unit_conversion': 'Default values assigned: 2.0 g'}",,False,0
407,47,almond,{'unit_conversion': '0.25 cup → 60.0 g (approx)'},,False,1
408,47,sugar,{'unit_conversion': '0.5 cup → 120.0 g (approx)'},,False,2
409,47,oil,{'unit_conversion': '0.25 cup → 60.0 ml'},,False,3
410,47,vanilla,{'unit_conversion': '1.0 tsp → 5.0 g (approx)'},,False,4
411,47,flour,{'unit_conversion': '0.5 cup → 120.0 g (approx)'},,False,5
412,47,salt,{'unit_conversion': '0.25 tsp → 1.25 g (approx)'},,False,6
413,47,walnuts,"{'preparation': ['chopped'], 'unit_conversion': '0.25 cup → 60.0 g (approx)'}",,True,7
414,47,chocolate,{'unit_conversion': '0.25 cup → 60.0 g (approx)'},,True,8
415,48,egg,{'unit_conversion': '6.0 x egg (~50g) → 300.0 g'},,False,0
416,48,pepper,"{'preparation': ['diced'], 'unit_conversion': '0.5 cup → 120.0 g (approx)'}",,False,1
417,48,spinach,"{'preparation': ['chopped'], 'unit_conversion': '0.5 cup → 120.0 g (approx)'}",,False,2
418,48,onion,"{'preparation': ['chopped', 'fine'], 'unit_conversion': '0.25 cup → 60.0 g (approx)'}",,False,3
419,48,cheese,{'unit_conversion': '0.25 cup → 60.0 g (approx)'},,True,4
420,48,salt,{'unit_conversion': 'Default values assigned: 1.0 g'},,True,5
421,48,black pepper,{'unit_conversion': 'Default values assigned: 1.0 g'},,True,6
422,48,oil,{'unit_conversion': 'Default values assigned: 1.0 ml'},,False,7
423,49,egg,{'unit_conversion': '2.0 x egg (~50g) → 100.0 g'},,False,0
424,49,flour,{'unit_conversion': 'Default values assigned: 1.0 g'},,False,1
425,49,avocado,"{'preparation': ['sliced'], 'unit_conversion': 'Default values assigned: 0.5 g'}",,False,2
426,49,sauce,{'unit_conversion': '1.0 tbsp → 15.0 ml'},,False,3
427,49,mayonnaise,{'unit_conversion': '1.0 tbsp → 15.0 g (approx)'},,False,4
428,49,salt,{'unit_conversion': 'Default values assigned: 1.0 g'},,False,5
429,50,egg,{'unit_conversion': '2.0 x egg (~50g) → 100.0 g'},,False,0
430,50,links,{'unit_conversion': 'Default values assigned: 2.0 g'},,False,1
431,50,cheese,{'unit_conversion': '0.25 cup → 60.0 g (approx)'},,False,2
432,50,flour,{'unit_conversion': 'Default values assigned: 1.0 g'},,False,3
433,50,butter,{'unit_conversion': '1.0 tsp → 5.0 g (approx)'},,False,4
434,51,avocado,"{'preparation': ['ripe'], 'unit_conversion': 'Default values assigned: 1.0 g'}",,False,0
435,51,bread,{'unit_conversion': 'Default values assigned: 2.0 g'},,False,1
436,51,egg,{'unit_conversion': '1.0 x egg (~50g) → 50.0 g'},,False,2
437,51,black pepper,{'unit_conversion': '1.0 tsp → 5.0 g (approx)'},,False,3
438,51,salt,{'unit_conversion': 'Default values assigned: 1.0 g'},,True,4
439,52,bread,{'unit_conversion': 'Default values assigned: 2.0 g'},,False,0
440,52,tomato,"{'preparation': ['sliced'], 'unit_conversion': '1.0 x tomato (~100g) → 100.0 g'}",,False,1
441,52,shredded mozzarella,{'unit_conversion': '0.5 cup → 120.0 g (approx)'},,False,2
442,52,butter,{'unit_conversion': '1.0 tbsp → 15.0 g (approx)'},,False,3
443,52,oregano,{'unit_conversion': '0.5 tsp → 2.5 g (approx)'},,False,4
444,52,salt,{'unit_conversion': 'Default values assigned: 1.0 g'},,True,5
445,52,black pepper,{'unit_conversion': 'Default values assigned: 1.0 g'},,True,6
446,53,chicken,{'unit_conversion': 'Default values assigned: 1.0 g'},,False,0
447,53,flour,{'unit_conversion': '1.0 cup → 240.0 g (approx)'},,False,1
448,53,paprika,{'unit_conversion': '1.0 tsp → 5.0 g (approx)'},,False,2
449,53,garlic,{'unit_conversion': '1.0 tsp → 5.0 g (approx)'},,False,3
450,53,chili,{'unit_conversion': '1.0 tsp → 5.0 g (approx)'},,False,4
451,53,salt,{'unit_conversion': 'Default values assigned: 1.0 g'},,True,5
452,53,black pepper,{'unit_conversion': 'Default values assigned: 1.0 g'},,True,6
453,53,corn,"{'preparation': ['crushed'], 'unit_conversion': '1.0 cup → 240.0 g (approx)'}",,False,7
454,53,egg,{'unit_conversion': '1.0 x egg (~50g) → 50.0 g'},,False,8
455,53,chives,"{'preparation': ['chopped'], 'unit_conversion': '1.0 tbsp → 15.0 g (approx)'}",,False,9
456,53,mayonnaise,{'unit_conversion': '0.25 cup → 60.0 g (approx)'},,False,10
457,53,sriracha,{'unit_conversion': '1.0 tbsp → 15.0 g (approx)'},,False,11
458,53,honey,{'unit_conversion': '1.0 tbsp → 15.0 g (approx)'},,False,12
459,53,brioche bun,{'unit_conversion': 'Default values assigned: 1.0 g'},,False,13
460,54,egg,{'unit_conversion': '4.0 x egg (~50g) → 200.0 g'},,False,0
461,54,mayonnaise,{'unit_conversion': '3.0 tbsp → 45.0 g (approx)'},,False,1
462,54,salt,{'unit_conversion': 'Default values assigned: 1.0 g'},,True,2
463,54,black pepper,{'unit_conversion': 'Default values assigned: 1.0 g'},,True,3
464,54,bread,{'unit_conversion': 'Default values assigned: 4.0 g'},,False,4
465,55,rolled oats,{'unit_conversion': '2.0 cup → 480.0 g (approx)'},,False,0
466,55,coconut,{'unit_conversion': '1.0 cup → 240.0 g (approx)'},,False,1
467,55,almond,"{'preparation': ['chopped'], 'unit_conversion': '0.75 cup → 180.0 g (approx)'}",,False,2
468,55,chia seeds,{'unit_conversion': '0.125 cup → 30.0 g (approx)'},,False,3
469,55,cinnamon,{'unit_conversion': 'Default values assigned: 1.0 g'},,True,4
470,55,raisin,{'unit_conversion': '1.0 cup → 240.0 g (approx)'},,False,5
471,56,paneer,{'unit_conversion': '200.0 g → 200.0 g'},,False,0
472,56,oil,{'unit_conversion': '2.0 tbsp → 30.0 ml'},,False,1
473,56,onion,"{'preparation': ['chopped'], 'unit_conversion': '1.0 x onion (~100g) → 100.0 g'}",,False,2
474,56,chili,"{'preparation': ['chopped'], 'unit_conversion': '2.0 x chili (~5g) → 10.0 g'}",,False,3
475,56,tomato,"{'preparation': ['chopped'], 'unit_conversion': '2.0 x tomato (~100g) → 200.0 g'}",,False,4
476,56,salt,{'unit_conversion': 'Default values assigned: 1.0 g'},,True,5
477,56,turmeric,{'unit_conversion': '0.25 tsp → 1.25 g (approx)'},,False,6
478,56,cumin,{'unit_conversion': '0.5 tsp → 2.5 g (approx)'},,False,7
479,56,coriander,"{'preparation': ['chopped', 'fresh'], 'unit_conversion': '2.0 tbsp → 30.0 g (approx)'}",,False,8
480,57,capsicum,{'unit_conversion': '1.0 x capsicum (~100g) → 100.0 g'},,False,0
481,57,egg,{'unit_conversion': '2.0 x egg (~50g) → 100.0 g'},,False,1
482,57,sugar,{'unit_conversion': '1.0 tsp → 5.0 g (approx)'},,False,2
483,57,liquid sake,{'unit_conversion': '1.0 tbsp → 15.0 g (approx)'},,False,3
484,57,salt,{'unit_conversion': 'Default values assigned: 1.0 g'},,True,4
485,57,oil,{'unit_conversion': '1.0 tbsp → 15.0 ml'},,False,5
486,58,noodles,{'unit_conversion': 'Default values assigned: 1.0 g'},,False,0
487,58,water,{'unit_conversion': '1.5 cup → 360.0 ml'},,False,1
488,58,oil,{'unit_conversion': '1.0 tbsp → 15.0 ml'},,False,2
489,58,onion,"{'preparation': ['chopped', 'fine'], 'unit_conversion': '1.0 x onion (~100g) → 100.0 g'}",,False,3
490,58,tomato,"{'preparation': ['chopped', 'fine'], 'unit_conversion': '1.0 x tomato (~100g) → 100.0 g'}",,False,4
491,58,green chili,"{'preparation': ['chopped', 'fine'], 'unit_conversion': '1.0 x green chili (~5g) → 5.0 g'}",,False,5
492,58,mixed vegetables,"{'preparation': ['chopped'], 'unit_conversion': '0.5 cup → 120.0 g (approx)'}",,False,6
493,58,turmeric,{'unit_conversion': '0.25 tsp → 1.25 g (approx)'},,False,7
494,58,chili,{'unit_conversion': '0.25 tsp → 1.25 g (approx)'},,False,8
495,58,salt,{'unit_conversion': 'Default values assigned: 1.0 g'},,True,9
496,58,coriander,{'unit_conversion': 'Default values assigned: 1.0 g'},,False,10
497,59,wheat,{'unit_conversion': '2.0 cup → 480.0 g (approx)'},,False,0
498,59,bean,{'unit_conversion': '1.5 cup → 360.0 g (approx)'},,False,1
499,59,turmeric,{'unit_conversion': '1.0 tsp → 5.0 g (approx)'},,False,2
500,59,sesame seeds,{'unit_conversion': '2.0 tsp → 10.0 g (approx)'},,False,3
501,59,garlic,{'unit_conversion': 'Default values assigned: 5.0 g'},,False,4
502,59,green chili,"{'preparation': ['chopped'], 'unit_conversion': '1.0 tsp → 5.0 g (approx)'}",,False,5
503,59,coriander,{'unit_conversion': '1.0 tsp → 5.0 g (approx)'},,False,6
504,59,cumin,{'unit_conversion': '1.0 tsp → 5.0 g (approx)'},,False,7
505,59,fenugreek,{'unit_conversion': '1.5 tsp → 7.5 g (approx)'},,False,8
506,59,salt,{'unit_conversion': 'Default values assigned: 1.0 g'},,True,9
507,59,onion,"{'preparation': ['chopped', 'fine'], 'unit_conversion': '1.0 x onion (~100g) → 100.0 g'}",,False,10
508,59,oil,{'unit_conversion': 'Default values assigned: 1.0 ml'},,True,11
509,60,methi leaves,"{'preparation': ['fresh'], 'unit_conversion': '1.0 cup → 240.0 g (approx)'}",,False,0
510,60,ginger,{'unit_conversion': 'Default values assigned: 1.0 g'},,False,1
511,60,green chili,{'unit_conversion': '2.0 x green chili (~5g) → 10.0 g'},,False,2
512,60,wheat,{'unit_conversion': '2.0 cup → 480.0 g (approx)'},,False,3
513,60,oil,{'unit_conversion': '3.0 tbsp → 45.0 ml'},,False,4
514,61,oil,{'unit_conversion': '4.0 tbsp → 60.0 ml'},,False,0
515,61,moong dal,{'unit_conversion': '0.25 cup → 60.0 g (approx)'},,False,1
516,61,cashew,{'unit_conversion': '10.0 x cashew (~1.5g) → 15.0 g'},,False,2
517,61,pea,{'unit_conversion': 'Default values assigned: 10.0 g'},,False,3
518,61,curry leaves,{'unit_conversion': 'Default values assigned: 10.0 g'},,False,4
519,61,salt,{'unit_conversion': '0.5 tsp → 2.5 g (approx)'},,False,5
520,61,garam masala,{'unit_conversion': '0.25 tsp → 1.25 g (approx)'},,False,6
521,61,chili,{'unit_conversion': '0.25 tsp → 1.25 g (approx)'},,False,7
522,61,sugar,{'unit_conversion': '1.0 tbsp → 15.0 g (approx)'},,False,8
523,61,corn,{'unit_conversion': '2.0 cup → 480.0 g (approx)'},,False,9
524,61,raisin,{'unit_conversion': '1.0 tbsp → 15.0 g (approx)'},,False,10
525,61,mustard,{'unit_conversion': '0.5 cup → 120.0 g (approx)'},,False,11
526,62,vermicelli,{'unit_conversion': '1.0 cup → 240.0 g (approx)'},,False,0
527,62,mustard,{'unit_conversion': '1.0 tsp → 5.0 g (approx)'},,False,1
528,62,curry leaves,{'unit_conversion': 'Default values assigned: 8.0 g'},,False,2
529,62,green chili,"{'preparation': ['chopped'], 'unit_conversion': '1.0 x green chili (~5g) → 5.0 g'}",,False,3
530,62,ginger,"{'preparation': ['chopped', 'fine'], 'unit_conversion': 'Default values assigned: 1.0 g'}",,False,4
531,62,oil,{'unit_conversion': '2.0 tbsp → 30.0 ml'},,False,5
532,62,water,{'unit_conversion': '2.0 cup → 480.0 ml'},,False,6
533,62,salt,{'unit_conversion': 'Default values assigned: 1.0 g'},,True,7
534,63,rice,{'unit_conversion': '2.0 cup → 480.0 g (approx)'},,False,0
535,63,water,{'unit_conversion': '2.0 cup → 480.0 ml'},,False,1
536,63,salt,{'unit_conversion': 'Default values assigned: 1.0 g'},,True,2
